RRP,Year,Country,funding Level for the plan,Funds Requested,Funds Received,# Agencies
Afghanistan Regional RRP,2021,"Iran, Islamic Republic of",25%,"$135,856,299","$34,025,098",10
Afghanistan Regional RRP,2021,Pakistan,39%,"$132,560,000","$51,783,885",5
Afghanistan Regional RRP,2021,Regional,0%,(Blank),"$84,906,220",1
Afghanistan Regional RRP,2021,Tajikistan,17%,"$24,326,327","$4,222,467",7
Afghanistan Regional RRP,2021,Uzbekistan,2%,"$6,467,656","$134,000",6
Afghanistan Regional RRP,2022,"Iran, Islamic Republic of",18%,"$258,735,082","$45,924,064",16
Afghanistan Regional RRP,2022,Pakistan,16%,"$310,442,000","$49,388,636",32
Afghanistan Regional RRP,2022,Regional,0%,(Blank),($0),1
Afghanistan Regional RRP,2022,Tajikistan,9%,"$40,457,486","$3,535,857",9
Afghanistan Regional RRP,2022,Turkmenistan,(Blank),"$3,149,935",(Blank),3
Afghanistan Regional RRP,2022,Uzbekistan,(Blank),"$10,631,036",(Blank),5
Burundi Regional RRP,2015,"Congo, The Democratic Republic of the",72%,"$19,713,080","$14,271,115",9
Burundi Regional RRP,2015,Regional,0%,(Blank),"$5,636,378",1
Burundi Regional RRP,2015,Rwanda,39%,"$111,428,334","$43,362,437",16
Burundi Regional RRP,2015,"Tanzania, United Republic of",36%,"$154,029,586","$56,185,815",14
Burundi Regional RRP,2015,Uganda,30%,"$21,382,948","$6,385,546",7
Burundi Regional RRP,2016,"Congo, The Democratic Republic of the",15%,"$25,018,903","$3,709,582",5
Burundi Regional RRP,2016,Regional,0%,(Blank),"$3,695,553",1
Burundi Regional RRP,2016,Rwanda,41%,"$95,201,989","$38,871,988",21
Burundi Regional RRP,2016,"Tanzania, United Republic of",61%,"$176,601,614","$107,268,625",24
Burundi Regional RRP,2016,Uganda,33%,"$27,051,139","$8,868,801",8
Burundi Regional RRP,2017,"Congo, The Democratic Republic of the",8%,"$37,704,393","$3,067,546",5
Burundi Regional RRP,2017,Regional,0%,(Blank),"$553,159",1
Burundi Regional RRP,2017,Rwanda,22%,"$85,205,772","$18,874,662",17
Burundi Regional RRP,2017,"Tanzania, United Republic of",27%,"$232,769,378","$61,724,079",20
Burundi Regional RRP,2017,Uganda,6%,"$73,629,983","$4,779,076",10
Burundi Regional RRP,2018,"Congo, The Democratic Republic of the",28%,"$33,952,986","$9,542,239",5
Burundi Regional RRP,2018,Regional,67%,"$2,055,976","$1,384,140",1
Burundi Regional RRP,2018,Rwanda,35%,"$74,285,960","$26,149,929",9
Burundi Regional RRP,2018,"Tanzania, United Republic of",36%,"$234,038,148","$83,817,825",23
Burundi Regional RRP,2018,Uganda,22%,"$46,863,835","$10,090,956",9
Burundi Regional RRP,2019,(Blank),0%,(Blank),"$260,546",2
Burundi Regional RRP,2019,"Congo, The Democratic Republic of the",22%,"$34,655,023","$7,463,601",7
Burundi Regional RRP,2019,Regional,100%,"$1,394,423","$1,488,489",1
Burundi Regional RRP,2019,Rwanda,33%,"$73,545,852","$23,908,934",14
Burundi Regional RRP,2019,"Tanzania, United Republic of",28%,"$157,079,765","$44,061,061",25
Burundi Regional RRP,2019,Uganda,15%,"$26,242,545","$3,823,252",11
Burundi Regional RRP,2019,Zambia,0%,(Blank),"$200,330",1
Burundi Regional RRP,2020,"Congo, The Democratic Republic of the",50%,"$30,787,724","$15,242,311",7
Burundi Regional RRP,2020,Regional,0%,(Blank),"$2,685,884",1
Burundi Regional RRP,2020,Rwanda,25%,"$77,947,513","$19,361,031",14
Burundi Regional RRP,2020,"Tanzania, United Republic of",35%,"$160,868,456","$56,603,322",25
Burundi Regional RRP,2020,Uganda,87%,"$28,771,513","$24,987,848",15
Burundi Regional RRP,2020,Zambia,0%,(Blank),"$141,629",1
Burundi Regional RRP,2021,"Congo, The Democratic Republic of the",30%,"$31,923,508","$9,665,212",7
Burundi Regional RRP,2021,Regional,0%,(Blank),"$1,788,581",1
Burundi Regional RRP,2021,Rwanda,26%,"$61,729,523","$16,330,134",15
Burundi Regional RRP,2021,"Tanzania, United Republic of",37%,"$101,692,513","$37,609,148",16
Burundi Regional RRP,2021,Uganda,34%,"$27,246,644","$9,195,116",18
Burundi Regional RRP,2022,"Congo, The Democratic Republic of the",0%,(Blank),"$1,243,898",1
Burundi Regional RRP,2022,Regional,0%,(Blank),$0,1
